央视,#genre#

北京移动
武汉外语576P,http://111.48.34.237/PLTV/88888888/224/3221229779/index.m3u8
武术世界576P,http://111.48.34.237/PLTV/88888888/224/3221229714/index.m3u8
咸宁公共576P,http://111.48.34.237/PLTV/88888888/224/3221229907/index.m3u8
咸宁综合576P,http://111.48.34.237/PLTV/88888888/224/3221229876/index.m3u8
襄阳公共,http://111.48.34.237/PLTV/88888888/224/3221229850/index.m3u8
襄阳经济生活,http://111.48.34.237/PLTV/88888888/224/3221229848/index.m3u8
襄阳综合,http://111.48.34.237/PLTV/88888888/224/3221229846/index.m3u8
孝感公共576P,http://111.48.34.237/PLTV/88888888/224/3221229775/index.m3u8
孝感新闻综合576P,http://111.48.34.237/PLTV/88888888/224/3221229773/index.m3u8
鄂州公共576P,http://111.48.34.237/PLTV/88888888/224/3221229903/index.m3u8
鄂州新闻综合576P,http://111.48.34.237/PLTV/88888888/224/3221229872/index.m3u8
恩施公共576P,http://111.48.34.237/PLTV/88888888/224/3221229884/index.m3u8
恩施新闻综合576P,http://111.48.34.237/PLTV/88888888/224/3221229882/index.m3u8
广水新闻576P,http://111.48.34.237/PLTV/88888888/224/3221230177/index.m3u8
荆州新闻576P,http://111.48.34.237/PLTV/88888888/224/3221229763/index.m3u8
哈哈炫动,http://111.48.34.237/PLTV/88888888/224/3221229996/index.m3u8
动漫秀场,http://111.48.34.237/PLTV/88888888/224/3221230073/index.m3u8
广东嘉佳卡通540,http://111.48.34.237/PLTV/88888888/224/3221230044/index.m3u8
国学频道576P,http://111.48.34.237/PLTV/88888888/224/3221229718/index.m3u8
都市剧场,http://111.48.34.237/PLTV/88888888/224/3221230015/index.m3u8
欢笑剧场,http://111.48.34.237/PLTV/88888888/224/3221230004/index.m3u8
法治天地540,http://111.48.34.237/PLTV/88888888/224/3221230002/index.m3u8
财富天下576P,http://111.48.34.237/PLTV/88888888/224/3221229728/index.m3u8
彩民在线576P,http://111.48.34.237/PLTV/88888888/224/3221229757/index.m3u8
环球奇观576P,http://111.48.34.237/PLTV/88888888/224/3221229716/index.m3u8
金色频道540,http://111.48.34.237/PLTV/88888888/224/3221230008/index.m3u8
金鹰纪实,http://111.48.34.237/PLTV/88888888/224/3221229814/index.m3u8
金鹰卡通576P,http://111.48.34.237/PLTV/88888888/224/3221229737/index.m3u8
重庆汽摩576P,http://111.48.34.237/PLTV/88888888/224/3221230076/index.m3u8
卡酷少儿576P,http://111.48.34.237/PLTV/88888888/224/3221229708/index.m3u8
快乐垂钓,http://111.48.34.237/PLTV/88888888/224/3221229871/index.m3u8
梨园频道576P,http://111.48.34.237/PLTV/88888888/224/3221229753/index.m3u8
靓妆576P,http://111.48.34.237/PLTV/88888888/224/3221229755/index.m3u8
极速汽车,http://111.48.34.237/PLTV/88888888/224/3221230021/index.m3u8
纪实人文,http://111.48.34.237/PLTV/88888888/224/3221230011/index.m3u8
纪实人文,http://111.48.34.237/PLTV/88888888/224/3221230147/index.m3u8
茶频道,http://111.48.34.237/PLTV/88888888/224/3221229873/index.m3u8
第一财经,http://111.48.34.237/PLTV/88888888/224/3221230013/index.m3u8
东方财经浦东,http://111.48.34.237/PLTV/88888888/224/3221230019/index.m3u8
七彩戏剧540,http://111.48.34.237/PLTV/88888888/224/3221230023/index.m3u8
全纪实,http://111.48.34.237/PLTV/88888888/224/3221230053/index.m3u8
上海新闻综合,http://111.48.34.237/PLTV/88888888/224/3221229267/index.m3u8
上海新闻综合,http://111.48.34.237/PLTV/88888888/224/3221230071/index.m3u8
深圳DV生活576P,http://111.48.34.237/PLTV/88888888/224/3221229749/index.m3u8
生活时尚,http://111.48.34.237/PLTV/88888888/224/3221229998/index.m3u8
游戏风云,http://111.48.34.237/PLTV/88888888/224/3221230006/index.m3u8
IPTV3+576P,http://111.48.34.237/PLTV/88888888/224/3221229738/index.m3u8
IPTV6+576P,http://111.48.34.237/PLTV/88888888/224/3221229742/index.m3u8
IPTV8+576P,http://111.48.34.237/PLTV/88888888/224/3221229761/index.m3u8
IPTV经典电影576P,http://111.48.34.237/PLTV/88888888/224/3221229759/index.m3u8
IPTV魅力时尚576P,http://111.48.34.237/PLTV/88888888/224/3221229734/index.m3u8
IPTV热播剧场576P,http://111.48.34.237/PLTV/88888888/224/3221229732/index.m3u8
IPTV少儿动画576P,http://111.48.34.237/PLTV/88888888/224/3221229736/index.m3u8
IPTV相声小品576P,http://111.48.34.237/PLTV/88888888/224/3221229730/index.m3u8
百视通,http://111.48.34.237/PLTV/88888888/224/3221229968/index.m3u8
百视通,http://111.48.34.237/PLTV/88888888/224/3221230031/index.m3u8
百视通,http://111.48.34.237/PLTV/88888888/224/3221230052/index.m3u8
百视通,http://111.48.34.237/PLTV/88888888/224/3221230054/index.m3u8
百视通,http://111.48.34.237/PLTV/88888888/224/3221230055/index.m3u8
百视通,http://111.48.34.237/PLTV/88888888/224/3221230056/index.m3u8
百视通,http://111.48.34.237/PLTV/88888888/224/3221230061/index.m3u8
百视通,http://111.48.34.237/PLTV/88888888/224/3221230063/index.m3u8
百视通,http://111.48.34.237/PLTV/88888888/224/3221230065/index.m3u8
百视通,http://111.48.34.237/PLTV/88888888/224/3221230067/index.m3u8
百视通,http://111.48.34.237/PLTV/88888888/224/3221230069/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230104/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230106/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230109/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230110/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230111/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230112/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230113/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230114/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230115/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230116/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230117/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230118/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230119/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230120/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230121/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230122/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230123/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230124/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230125/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230126/index.m3u8
咪咕,http://111.48.34.237/PLTV/88888888/224/3221230127/index.m3u8
咪咕4K,http://111.48.34.237/PLTV/88888888/224/3221230155/index.m3u8







CCTV1,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226125/2.m3u8
CCTV1,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226235/2.m3u8
CCTV5,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226195/2.m3u8
CCTV10,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226129/2.m3u8
CCTV10,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226241/2.m3u8
CCTV14,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226134/2.m3u8
CCTV14,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226242/2.m3u8
安徽卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226150/2.m3u8
安徽卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226240/2.m3u8
北京卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226122/2.m3u8
北京卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226234/2.m3u8
东方卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226115/2.m3u8
东方卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226236/2.m3u8
东南卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/2.m3u8
东南卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226244/2.m3u8
甘肃卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226172/2.m3u8
广东卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226119/2.m3u8
广东卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226237/2.m3u8
广西卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226161/2.m3u8
贵州卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226245/2.m3u8
海南卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226163/2.m3u8
海南卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226246/2.m3u8
河北卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226165/2.m3u8
河北卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226247/2.m3u8
黑龙江卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225968/2.m3u8
黑龙江卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226118/2.m3u8
湖北卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226124/2.m3u8
湖北卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226210/2.m3u8
湖南卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226117/2.m3u8
吉林卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226156/2.m3u8
江苏卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226121/2.m3u8
江苏卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226238/2.m3u8
江西卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226159/2.m3u8
江西卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226250/2.m3u8
辽宁卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226157/2.m3u8
辽宁卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226251/2.m3u8
内蒙古卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226166/2.m3u8
宁夏卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226173/2.m3u8
青海卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226164/2.m3u8
山东卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226123/2.m3u8
山东卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226253/2.m3u8
山西卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226174/2.m3u8
陕西卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226167/2.m3u8
深圳卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226120/2.m3u8
深圳卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226239/2.m3u8
四川卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226252/2.m3u8
天津卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226160/2.m3u8
天津卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226254/2.m3u8
西藏卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226169/2.m3u8
新疆卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226168/2.m3u8
云南卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226170/2.m3u8
浙江卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226116/2.m3u8
浙江卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226257/2.m3u8
重庆卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226243/2.m3u8
兵团卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226171/2.m3u8
厦门卫视,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226175/2.m3u8
上海第一财经,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226138/2.m3u8
上海都市,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226141/2.m3u8
上海外语,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226136/2.m3u8
上海新闻综合,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226135/2.m3u8
生活时尚,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226140/2.m3u8
全纪实,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226180/2.m3u8
人文纪实,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226137/2.m3u8
欢笑剧场,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/2.m3u8
金鹰卡通,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226176/2.m3u8
卡酷卡通,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226177/2.m3u8
哈哈炫动,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226139/2.m3u8
嘉佳卡通,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226178/2.m3u8
动漫秀场,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225977/2.m3u8
都市剧场,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226143/2.m3u8
CETV-1,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/2.m3u8
CETV-4,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226114/2.m3u8
咪咕4K,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226255/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226212/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226213/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226214/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226215/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226216/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226217/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226218/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226219/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226220/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226221/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226222/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226223/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226224/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226225/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226226/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226227/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226228/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226229/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226230/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226231/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226232/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226233/2.m3u8
咪咕体育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226258/2.m3u8
百视通,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226151/2.m3u8
百视通,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226187/2.m3u8
百视通,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226188/2.m3u8
百视通,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226189/2.m3u8
百视通,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226190/2.m3u8
百视通,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226191/2.m3u8
百视通,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226192/2.m3u8
百视通,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226193/2.m3u8
百视通,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226194/2.m3u8
百视通,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226113/2.m3u8


黑龙江移动,#genre#
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225727/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225641/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225699/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225622/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225640/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225658/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225705/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225637/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225737/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225648/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225636/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8








北京移动,#genre#
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/1.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/1.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8
CCTV3,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/1.m3u8
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/1.m3u8
CCTV5,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
CCTV6,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/1.m3u8
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/1.m3u8
CCTV8,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/1.m3u8
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/1.m3u8
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/1.m3u8
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/1.m3u8
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8
CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8
CETV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225905/1.m3u8
CETV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226417/1.m3u8
CETV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/1.m3u8
CETV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226538/1.m3u8
CETV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226537/1.m3u8
CETV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226362/1.m3u8
CETV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226557/1.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/1.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8
甘肃卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225877/1.m3u8
甘肃卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226414/1.m3u8
甘肃卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226545/1.m3u8
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8
广西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225879/1.m3u8
广西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226408/1.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225880/1.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226405/1.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8
海南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225890/1.m3u8
海南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226427/1.m3u8
